,id,pred_edge,stk,xchg,px,sz,dir,cp,cp_naive,sm,sm_naive,real_edge,pnl
5,5,0.7572596585879737,A,NASDAQ,40.24279880681356,139.0,S,MF,HF,-13.475690647335751,-79.58223403132308,-0.8877244973152703,-0.4965708049446
16,16,4.2404428856849545,A,NYSE,39.9748217295522,427.0,B,MF,MF,75.42993681448596,-9.882553955972128,-4.382692124666789,-7.480926263386173
47,47,14.083871601156076,A,NASDAQ,40.68316637670815,110.0,B,HF,HF,-32.08367674693106,-13.4606596463138,2.278826120758138,1.0198084843583093
70,70,13.488863236988031,C,NASDAQ,14.93462747381122,1612.0,S,MF,MF,10.65274775200578,6.030113981180733,11.36344978486524,27.357072963916803
73,73,9.037790096556076,C,NASDAQ,15.092608169713806,1446.0,B,R,R,17.110715321016016,17.110715321016016,7.943152626544884,17.335065926488003
79,79,19.80958986338019,B,NASDAQ,99.5961692539807,77.0,B,MF,MF,18.75684193273102,18.75684193273102,10.96765120834269,8.41098755469838
96,96,6.549973982562708,B,CSE,100.48163024379772,71.0,S,MF,MF,-96.78485058911362,-68.207861047358,1.1844346345874968,0.8449988533040363
100,100,0.4010091118213296,C,NYSE,14.742187695802135,444.0,S,MF,R,-13.25303882754369,-13.25303882754369,-5.76782955959213,-3.775350912841692
112,112,9.1553808544356,C,NYSE,14.933624236170944,1786.0,S,HF,HF,-16.933703302702014,-16.933703302702014,-1.077641538935607,-2.874226553350346
120,120,7.8734688685934255,D,NYSE,1992.529095066784,13.0,S,MF,MF,83.30187222777104,84.52075491473337,5.4371243047371935,14.083716881888703
137,137,4.601302707074407,A,NASDAQ,39.51674957385741,322.0,S,MF,MF,-94.83988423485155,-94.83988423485155,-4.917786858169472,-6.25758544576686
150,150,18.21233938558593,C,NYSE,14.919017178380034,1522.0,B,R,R,12.979173506850245,12.979173506850245,15.945435673513298,36.20689281269059
165,165,0.5442690265096383,A,NASDAQ,39.67478726171542,485.0,B,MF,MF,54.650451964414174,54.650451964414174,-2.392636559342543,-4.60397630459613
175,175,2.431492668640865,B,NASDAQ,98.54923911271644,189.0,S,MF,MF,43.2792623191753,-1.863093180723624,-4.046883819027762,-7.537647369597976
222,222,2.503652960101564,C,NASDAQ,15.13371756553707,1130.0,B,MF,R,3.3232399072187637,3.3232399072187637,-0.191702221724479,-0.327831902669858
232,232,5.831942531503853,B,CSE,100.49613481570005,118.0,S,MF,MF,93.24843114530232,93.24843114530232,0.919648526966748,1.0905692437195011
236,236,2.1161784074996444,A,CSE,40.91961232415838,140.0,B,MF,MF,67.62597291257208,67.62597291257208,-11.718635987846929,-6.713308582268778
248,248,6.210732077364366,D,CSE,1997.2637785541813,9.0,B,MF,MF,-99.6844074524928,-99.6844074524928,1.0188578053975714,1.8314350111959967
268,268,20.5326987283262,D,NASDAQ,1995.4662320622783,13.0,S,MF,MF,38.76131206298618,27.438983793682496,10.885978407818271,28.23938301048858
274,274,15.746156593690078,C,NASDAQ,14.95985519478271,882.0,B,R,R,-38.84805516772079,-95.18288380070469,14.110034033419808,18.6176146153273
276,276,5.989179286485593,C,NASDAQ,14.706511375461895,837.0,B,R,MF,-3.4189405083806577,-3.4189405083806577,12.43022699054575,15.30080148703609
280,280,13.001840020694996,C,NYSE,14.97773597775872,931.0,S,R,R,-68.9327462236422,-20.207729348924275,9.842259028577832,13.7243138911073
310,310,14.85996494544092,B,NASDAQ,101.90464291247363,10.0,B,R,MF,-4.478021855208112,-73.6370424393634,9.120407293433814,0.9294118484536932
322,322,6.265370685613516,B,NYSE,98.96029143573676,69.0,B,R,R,23.79810690034398,23.79810690034398,4.199767635461218,2.867710581256558
327,327,4.156559466738936,C,CSE,15.175662120957032,1134.0,B,R,R,40.92957838670716,40.92957838670716,-2.068814766259784,-3.5602648824008267
330,330,5.352723252298808,C,NASDAQ,15.1629511226499,729.0,B,MF,R,4.319718262815826,4.319718262815826,1.592100753598018,1.759874956776366
331,331,1.1369619408402758,C,NASDAQ,14.936906703160084,1044.0,S,HF,HF,82.66207141764696,82.66207141764696,-7.550323512683939,-11.77407309146919
346,346,13.02262117688456,D,NASDAQ,1993.1517530106123,3.0,B,MF,MF,83.84679920956756,-0.0259886315378139,11.016721885467687,6.587399561535091
353,353,1.3112004598993994,A,NASDAQ,40.21121566530952,209.0,B,R,R,51.28548067763853,-9.33815232154862,2.8668560485000016,2.4093471271154803
372,372,20.160507884085263,D,NASDAQ,1965.6502655390263,8.0,B,R,R,81.48005875807976,81.48005875807976,15.891929766499896,24.99038077235846
380,380,2.8603770809376,C,CSE,14.834975157371316,1428.0,B,HF,HF,66.44352002261684,-39.19881184639182,-12.436774105664837,-26.346490743059796
395,395,5.810234401252373,C,NASDAQ,15.068731649136923,6.0,B,R,R,-5.949626553364482,-56.044999868413846,9.159830449434436,0.0828162161964724
398,398,7.851591766319784,C,CSE,15.000718376554216,1459.0,B,MF,R,-18.67312886703823,-62.18467567039123,-0.2915185019816064,-0.6380187959730538
402,402,5.1467598430622585,A,NYSE,39.87426589597171,300.0,S,R,R,59.5954672628516,59.5954672628516,0.3236317825126109,0.3871373924488541
411,411,2.204599872159585,A,NASDAQ,39.77489731922502,292.0,B,MF,MF,-65.00529680235104,-65.00529680235104,-7.119093396748694,-8.268307298760243
435,435,4.679561364846221,A,NYSE,40.10878916013799,284.0,B,HF,R,95.5983181480849,9.415622106588527,-12.377281366355817,-14.09883263104791
438,438,6.08271340111952,C,NYSE,14.905964249649712,461.0,S,HF,HF,-29.033086631733116,68.67424408557349,-2.792742293604734,-1.919074623878713
444,444,1.1691765433449648,B,CSE,101.1142170169662,256.0,S,R,MF,-95.84824660897873,-95.84824660897873,-9.863912175813986,-25.5329729633677
445,445,8.513064151314039,A,NASDAQ,39.53832230606056,155.0,B,R,MF,5.420404102663468,5.420404102663468,8.438635303060742,5.171566977753608
474,474,22.9225176905463,C,NYSE,15.107649830438588,454.0,S,MF,MF,-89.20619444090681,-89.20619444090681,18.521350376939004,12.703559045027191
490,490,1.9079781187924365,A,NASDAQ,39.74167690828287,273.0,S,MF,HF,68.72781529615662,-21.40621705830003,2.3088905570529645,2.505025683205068
497,497,1.1793930545345908,B,NYSE,100.81815870200136,123.0,S,MF,MF,66.28168414399411,66.28168414399411,-2.5073168117557074,-3.10923169019853
514,514,5.426480013618217,C,NYSE,15.059649159740916,788.0,B,R,R,-74.2196939345982,36.19702045022484,6.147818117233126,7.29561793474227
518,518,13.816872464261696,B,NASDAQ,98.5788795622609,89.0,B,MF,HF,96.89001591270052,-23.773239252518067,9.482142475932212,8.319176932031368
528,528,0.7373555400609462,A,NASDAQ,39.74320103151035,308.0,S,R,R,17.316259664491596,17.316259664491596,2.345366489951632,2.8709410546036382
529,529,9.382038871432568,C,CSE,14.96806479922572,530.0,B,MF,MF,54.18474006236031,-81.50223403812322,0.0879315811801442,0.0697567770651471
543,543,17.126806849690222,D,NASDAQ,2042.0329102381263,6.0,S,MF,MF,14.616470811332178,46.80338263856382,19.654684724766888,24.081307828997147
552,552,0.2228314406324091,C,NYSE,14.8558499769817,1017.0,S,R,R,-98.2420692537682,-98.2420692537682,-3.19740297404785,-4.830764125968294
558,558,5.625597141297211,B,NYSE,99.60827491636304,106.0,B,MF,R,-99.65607410637529,-99.65607410637529,-4.765801801219906,-5.031960937735791
562,562,12.089739706997914,C,NYSE,15.049796570312049,263.0,S,R,MF,-84.0458180688559,-84.0458180688559,15.514411647077033,6.140753840870297
563,563,2.124835674032219,C,NYSE,15.019316891825266,823.0,S,MF,MF,96.89230999134654,-77.05449762535093,-3.7846003964268062,-4.6781058721535205
